,8:30 - 9:20,9:30 - 10:20,10:30 - 11:20,11:30 - 12:20,12:30 - 1:20,1:30 - 2:20,2:30 - 3:20,3:30 - 4:20
SUNDAY,,,CSCI205-08-LEC - F38,CSCI205-08-LEC - F38,MATH112-02B-TUT - 155,MATH112-02B-TUT - 155,CSCI112-08-LEC - 148,CSCI112-08-LEC - 148
MONDAY,,,,,,,,
TUESDAY,,,,,,,,
WEDNESDAY,,,,,,,MATH112-02-LEC - F45,MATH112-02-LEC - F45
THURSDAY,CSCI205-08A-LAB - G17,CSCI205-08A-LAB - G17,CSCI112-08A-LAB - 1,CSCI112-08A-LAB - 1,HUMA102-05-LEC - F45,,,
