,8:30 - 9:20,9:30 - 10:20,10:30 - 11:20,11:30 - 12:20,12:30 - 1:20,1:30 - 2:20,2:30 - 3:20,3:30 - 4:20,4:30 - 5:20,5:30 - 6:20,6:30 - 7:20,7:30 - 8:20
SUNDAY,CSCI205-07-LEC - F48,CSCI205-07-LEC - F48,,,,,MATH112-02A-TUT - 9,MATH112-02A-TUT - 9,,,,
MONDAY,,,,,,,,,,,,
TUESDAY,,,,,CSCI205-07A-LAB - 1,CSCI205-07A-LAB - 1,CSCI112-05A-LAB - 265,CSCI112-05A-LAB - 265,,,,
WEDNESDAY,,,,,,,MATH112-02-LEC - F38,MATH112-02-LEC - F38,MATH112-02-LEC - F38,MATH112-02-LEC - F38,,
THURSDAY,,HUMA102-02-LEC - F45,,,CSCI112-05-LEC - 116,CSCI112-05-LEC - 116,,,,,,
